Project_ID,Area_Type,Built_Up_Area_sqft,Floors,Wall_Thickness_inches,Roof_Type,Soil_Type,Paint_Type,Flooring,Construction_Quality,Cement_Required_bags,Sand_Required_m3,Aggregate_Required_m3,Steel_Required_kg,Bricks_Required_units,Paint_Required_litres,Total_Material_Cost_INR,Labour_Cost_INR,Total_Construction_Cost_INR
P0502,Semi-Urban,1315,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,275,18.4,13.2,2630,11966,592,823228,493125,1316353
P0503,Urban,1887,2,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,473,32.1,22.6,4718,17172,849,1597146,1698300,3295446
P0504,Rural,2313,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,580,39.3,27.8,5782,21048,1041,1109502,1179630,2289132
P0505,Semi-Urban,2483,3,12,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Economy,758,49.7,34.8,7449,27810,1117,1389873,1899495,3289368
P0506,Urban,3989,1,6,RCC Flat Roof,Weak,Distemper,Granite,Standard,798,55.8,39.9,7978,27923,1795,2935321,1436040,4371361
P0507,Rural,1707,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,428,29.0,20.5,4268,15534,768,818778,870570,1689348
P0508,Rural,1941,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,487,33.0,23.3,4852,17663,873,712236,841424,1553660
P0509,Rural,710,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,148,9.9,7.1,1420,6461,320,339824,226312,566136
P0510,Semi-Urban,850,2,6,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Economy,204,14.4,10.2,2125,5950,382,386066,433500,819566
P0511,Semi-Urban,3030,2,9,Sloped RCC Roof,Medium,Distemper,Ceramic Tiles,Standard,760,51.5,36.4,7575,27573,1364,1539127,1818000,3357127
P0512,Urban,2654,3,9,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,777,53.1,37.2,7962,24151,1194,2000282,2866320,4866602
P0513,Rural,1058,1,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,212,14.8,10.6,2116,7406,476,424330,269790,694120
P0514,Rural,1707,3,12,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,521,34.1,23.9,5121,19118,768,955341,1305855,2261196
P0515,Urban,807,4,6,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Premium,258,18.6,12.9,2824,5649,363,719304,1452600,2171904
P0516,Urban,1499,3,9,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,439,30.0,21.0,4497,13641,675,1130036,1618920,2748956
P0517,Urban,3985,1,6,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,797,55.8,39.8,7970,27895,1793,2537460,1793250,4330710
P0518,Rural,621,2,6,Sloped RCC Roof,Good,Distemper,Vitrified Tiles,Premium,149,10.6,7.5,1552,4347,279,352722,395888,748610
P0519,Rural,1009,1,12,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,220,14.1,10.1,2018,11301,454,454242,257295,711537
P0520,Urban,1494,4,9,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,500,34.4,23.9,5229,13595,672,1550212,2689200,4239412
P0521,Semi-Urban,1114,2,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,279,18.9,13.4,2785,10137,501,534148,568140,1102288
P0522,Urban,3798,1,6,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,760,53.2,38.0,7596,26586,1709,1935081,1367280,3302361
P0523,Rural,1408,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Economy,353,23.9,16.9,3520,12813,634,574081,610368,1184449
P0524,Rural,1473,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,308,20.6,14.7,2946,13404,663,564194,375615,939809
P0525,Rural,613,4,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,205,14.1,9.8,2146,5578,276,450549,781575,1232124
P0526,Semi-Urban,1570,4,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,525,36.1,25.1,5495,14287,706,830567,1601400,2431967
P0527,Urban,3625,2,12,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,948,61.6,43.5,9062,40600,1631,2583888,2610000,5193888
P0528,Urban,3661,1,9,RCC Flat Roof,Good,Distemper,Granite,Standard,765,51.3,36.6,7322,33315,1647,2859293,1317960,4177253
P0529,Urban,3683,2,9,Metal Sheet Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,924,62.6,44.2,9208,33515,1657,2494212,2651760,5145972
P0530,Rural,2734,1,9,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,571,38.3,27.3,5468,24879,1230,1163300,697170,1860470
P0531,Rural,3556,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,743,49.8,35.6,7112,32360,1600,1891654,1133475,3025129
P0532,Rural,2160,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,632,43.2,30.2,6480,19656,972,881994,1404540,2286534
P0533,Rural,1924,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Standard,402,26.9,19.2,3848,17508,866,1064309,490620,1554929
P0534,Semi-Urban,1866,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,468,31.7,22.4,4665,16981,840,947796,1119600,2067396
P0535,Semi-Urban,2769,4,12,Metal Sheet Roof,Good,Distemper,Granite,Standard,966,63.7,44.3,9692,31013,1246,2602361,3322800,5925161
P0536,Rural,3818,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,798,53.5,38.2,7636,34744,1718,1624952,973590,2598542
P0537,Rural,1349,1,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,282,18.9,13.5,2698,12276,607,717689,429994,1147683
P0538,Urban,1284,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,376,25.7,18.0,3852,11684,578,967906,1386720,2354626
P0539,Semi-Urban,2527,1,6,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,505,35.4,25.3,5054,17689,1137,1191868,758100,1949968
P0540,Urban,2956,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,865,59.1,41.4,8868,26900,1330,1893446,2713608,4607054
P0541,Rural,1294,4,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,433,29.8,20.7,4529,11775,582,684748,1319880,2004628
P0542,Semi-Urban,2935,3,12,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,896,58.7,41.1,8805,32872,1321,1932829,2641500,4574329
P0543,Urban,906,2,12,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,237,15.4,10.9,2265,10147,408,549106,554472,1103578
P0544,Semi-Urban,2589,1,12,Metal Sheet Roof,Good,Distemper,Granite,Standard,564,36.2,25.9,5178,28997,1165,1782357,776700,2559057
P0545,Semi-Urban,3561,1,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,712,49.9,35.6,7122,24927,1602,2099492,1335375,3434867
P0546,Urban,1261,3,9,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,369,25.2,17.7,3783,11475,567,855182,1361880,2217062
P0547,Urban,1148,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,336,23.0,16.1,3444,10447,517,865433,1239840,2105273
P0548,Semi-Urban,911,2,12,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,238,15.5,10.9,2278,10203,410,541086,546600,1087686
P0549,Semi-Urban,3520,1,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Economy,736,49.3,35.2,7040,32032,1584,1348361,897600,2245961
P0550,Semi-Urban,1682,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,352,23.5,16.8,3364,15306,757,947522,630750,1578272
P0551,Semi-Urban,3571,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,746,50.0,35.7,7142,32496,1607,1519623,910605,2430228
P0552,Rural,2337,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,586,39.7,28.0,5842,21267,1052,1120924,1191870,2312794
P0553,Semi-Urban,1354,2,6,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,325,23.0,16.2,3385,9478,609,723681,812400,1536081
P0554,Semi-Urban,634,3,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,186,12.7,8.9,1902,5769,285,497935,713250,1211185
P0555,Rural,1044,2,9,Metal Sheet Roof,Medium,Premium Emulsion,Vitrified Tiles,Economy,262,17.7,12.5,2610,9500,470,425661,452574,878235
P0556,Urban,2740,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,573,38.4,27.4,5480,24934,1233,1481844,986400,2468244
P0557,Urban,2582,2,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,648,43.9,31.0,6455,23496,1162,1748828,1859040,3607868
P0558,Urban,1830,2,9,RCC Flat Roof,Weak,Premium Emulsion,Ceramic Tiles,Standard,459,31.1,22.0,4575,16653,824,1115555,1317600,2433155
P0559,Semi-Urban,952,2,6,Sloped RCC Roof,Weak,Distemper,Granite,Standard,228,16.2,11.4,2380,6664,428,661216,571200,1232416
P0560,Semi-Urban,1502,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,377,25.5,18.0,3755,13668,676,847681,901200,1748881
P0561,Semi-Urban,1955,3,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Premium,572,39.1,27.4,5865,17790,880,1534769,2199375,3734144
P0562,Urban,3509,3,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Economy,1027,70.2,49.1,10527,31932,1579,2247793,3221262,5469055
P0563,Urban,2348,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,470,32.9,23.5,4696,16436,1057,1130060,718488,1848548
P0564,Urban,758,1,6,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Premium,152,10.6,7.6,1516,5306,341,482898,341100,823998
P0565,Urban,2577,2,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Economy,646,43.8,30.9,6442,23451,1160,1483245,1577124,3060369
P0566,Semi-Urban,1556,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,325,21.8,15.6,3112,14160,700,876398,583500,1459898
P0567,Urban,2671,1,6,RCC Flat Roof,Weak,Acrylic Emulsion,Granite,Standard,534,37.4,26.7,5342,18697,1202,1965341,961560,2926901
P0568,Urban,1003,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,210,14.0,10.0,2006,9127,451,602549,361080,963629
P0569,Rural,3452,2,12,Metal Sheet Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,903,58.7,41.4,8630,38662,1553,1481561,1496442,2978003
P0570,Urban,1115,1,6,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,223,15.6,11.2,2230,7805,502,631284,401400,1032684
P0571,Semi-Urban,3379,2,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,847,57.4,40.5,8448,30749,1521,1906698,2027400,3934098
P0572,Semi-Urban,1987,4,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Premium,664,45.7,31.8,6954,18082,894,1545811,2980500,4526311
P0573,Urban,3179,1,12,Metal Sheet Roof,Medium,Distemper,Granite,Premium,693,44.5,31.8,6358,35605,1431,3283605,1430550,4714155
P0574,Semi-Urban,1555,1,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Economy,325,21.8,15.6,3110,14150,700,661938,396525,1058463
P0575,Rural,2799,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,585,39.2,28.0,5598,25471,1260,1012629,606683,1619312
P0576,Rural,2312,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,676,46.2,32.4,6936,21039,1040,1048772,1503378,2552150
P0577,Urban,3594,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,751,50.3,35.9,7188,32705,1617,2698815,1617300,4316115
P0578,Rural,1207,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,303,20.5,14.5,3018,10984,543,752801,615570,1368371
P0579,Semi-Urban,3067,1,6,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,613,42.9,30.7,6134,21469,1380,1106556,782085,1888641
P0580,Urban,1873,3,12,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,572,37.5,26.2,5619,20978,843,1480285,2022840,3503125
P0581,Semi-Urban,3788,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,950,64.4,45.5,9470,34471,1705,2137872,2272800,4410672
P0582,Rural,3513,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Premium,1028,70.3,49.2,10539,31968,1581,2344205,3359306,5703511
P0583,Semi-Urban,2135,3,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,625,42.7,29.9,6405,19428,961,1340961,1921500,3262461
P0584,Urban,3225,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,674,45.2,32.2,6450,29348,1451,1743807,1161000,2904807
P0585,Semi-Urban,2982,3,6,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Standard,835,59.6,41.7,8946,20874,1342,1603474,2683800,4287274
P0586,Urban,2041,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,445,28.6,20.4,4082,22859,918,1167456,734760,1902216
P0587,Urban,3579,3,9,RCC Flat Roof,Medium,Distemper,Granite,Economy,1047,71.6,50.1,10737,32569,1611,2980361,3285522,6265883
P0588,Urban,2397,2,6,Sloped RCC Roof,Good,Distemper,Ceramic Tiles,Economy,575,40.7,28.8,5992,16779,1079,1176268,1466964,2643232
P0589,Urban,894,3,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,262,17.9,12.5,2682,8135,402,673836,965520,1639356
P0590,Urban,1354,1,9,Metal Sheet Roof,Weak,Premium Emulsion,Vitrified Tiles,Economy,283,19.0,13.5,2708,12321,609,691419,414324,1105743
P0591,Urban,1994,1,9,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,417,27.9,19.9,3988,18145,897,1197948,717840,1915788
P0592,Semi-Urban,785,2,9,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Standard,197,13.3,9.4,1962,7144,353,575702,471000,1046702
P0593,Urban,1869,2,9,Sloped RCC Roof,Good,Distemper,Ceramic Tiles,Premium,469,31.8,22.4,4672,17008,841,1423988,1682100,3106088
P0594,Urban,1236,1,6,Sloped RCC Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,247,17.3,12.4,2472,8652,556,629580,444960,1074540
P0595,Rural,1891,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,474,32.1,22.7,4728,17208,851,906972,964410,1871382
P0596,Semi-Urban,3908,1,12,RCC Flat Roof,Good,Premium Emulsion,Ceramic Tiles,Standard,852,54.7,39.1,7816,43770,1759,1863045,1172400,3035445
P0597,Semi-Urban,1129,2,6,Sloped RCC Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,271,19.2,13.5,2822,7903,508,603466,677400,1280866
P0598,Urban,2668,3,9,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Economy,781,53.4,37.4,8004,24279,1201,1709396,2449224,4158620
P0599,Urban,3558,2,9,RCC Flat Roof,Weak,Premium Emulsion,Granite,Premium,892,60.5,42.7,8895,32378,1601,3915153,3202200,7117353
P0600,Urban,3514,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,734,49.2,35.1,7028,31977,1581,1614830,1075284,2690114
P0601,Urban,1393,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,349,23.7,16.7,3482,12676,627,1226116,1002960,2229076
P0602,Urban,2747,1,12,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Premium,599,38.5,27.5,5494,30766,1236,1964415,1236150,3200565
P0603,Urban,3399,4,9,RCC Flat Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,1137,78.2,54.4,11896,30931,1530,2821454,4894560,7716014
P0604,Urban,1077,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Premium,225,15.1,10.8,2154,9801,485,809058,484650,1293708
P0605,Urban,2222,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,557,37.8,26.7,5555,20220,1000,1504758,1599840,3104598
P0606,Semi-Urban,3969,4,6,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,1270,91.3,63.5,13892,27783,1786,3276420,5953500,9229920
P0607,Urban,1539,3,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Granite,Premium,450,30.8,21.5,4617,14005,693,1884529,2077650,3962179
P0608,Urban,1125,2,9,Metal Sheet Roof,Medium,Premium Emulsion,Granite,Premium,282,19.1,13.5,2812,10238,506,1237618,1012500,2250118
P0609,Semi-Urban,2981,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Premium,872,59.6,41.7,8943,27127,1341,3041576,3353625,6395201
P0610,Semi-Urban,601,4,9,RCC Flat Roof,Good,Distemper,Ceramic Tiles,Premium,201,13.8,9.6,2104,5469,270,467492,901500,1368992
P0611,Urban,974,2,9,RCC Flat Roof,Medium,Premium Emulsion,Granite,Standard,244,16.6,11.7,2435,8863,438,857315,701280,1558595
P0612,Semi-Urban,2940,2,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Standard,737,50.0,35.3,7350,26754,1323,1659068,1764000,3423068
P0613,Semi-Urban,3484,2,9,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Economy,874,59.2,41.8,8710,31704,1568,1504157,1776840,3280997
P0614,Urban,3652,2,9,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,916,62.1,43.8,9130,33233,1643,2225746,2629440,4855186
P0615,Rural,1152,2,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,301,19.6,13.8,2880,12902,518,654174,734400,1388574
P0616,Rural,2965,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Standard,744,50.4,35.6,7412,26982,1334,1280108,1512150,2792258
P0617,Urban,2125,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,444,29.8,21.2,4250,19338,956,1595769,956250,2552019
P0618,Urban,2451,1,9,Sloped RCC Roof,Good,Acrylic Emulsion,Granite,Premium,512,34.3,24.5,4902,22304,1103,2392705,1102950,3495655
P0619,Rural,980,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,205,13.7,9.8,1960,8918,441,354535,212415,566950
P0620,Semi-Urban,2246,1,9,Metal Sheet Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,469,31.4,22.5,4492,20439,1011,1124418,673800,1798218
P0621,Urban,613,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Granite,Standard,128,8.6,6.1,1226,5578,276,478742,220680,699422
P0622,Urban,1103,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Economy,277,18.8,13.2,2758,10037,496,571541,675036,1246577
P0623,Urban,2878,1,12,Metal Sheet Roof,Weak,Distemper,Granite,Standard,627,40.3,28.8,5756,32234,1295,2377780,1036080,3413860
P0624,Semi-Urban,2608,3,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,730,52.2,36.5,7824,18256,1174,1947915,2934000,4881915
P0625,Semi-Urban,3755,1,9,Metal Sheet Roof,Medium,Distemper,Vitrified Tiles,Premium,785,52.6,37.6,7510,34170,1690,2350412,1408125,3758537
P0626,Urban,729,1,9,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,152,10.2,7.3,1458,6634,328,437806,262440,700246
P0627,Semi-Urban,1437,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,345,24.4,17.2,3592,10059,647,652968,732870,1385838
P0628,Semi-Urban,3816,2,6,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,916,64.9,45.8,9540,26712,1717,1836103,2289600,4125703
P0629,Urban,3538,1,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Standard,739,49.5,35.4,7076,32196,1592,2125406,1273680,3399086
P0630,Urban,2640,3,6,Metal Sheet Roof,Good,Acrylic Emulsion,Ceramic Tiles,Standard,739,52.8,37.0,7920,18480,1188,1703570,2851200,4554770
P0631,Semi-Urban,627,3,6,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Economy,176,12.5,8.8,1881,4389,282,414091,479655,893746
P0632,Rural,2713,1,9,Sloped RCC Roof,Good,Premium Emulsion,Vitrified Tiles,Standard,567,38.0,27.1,5426,24688,1221,1154603,691815,1846418
P0633,Semi-Urban,3834,1,9,Metal Sheet Roof,Weak,Distemper,Ceramic Tiles,Standard,801,53.7,38.3,7668,34889,1725,1727440,1150200,2877640
P0634,Semi-Urban,1852,4,9,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,619,42.6,29.6,6482,16853,833,1600820,2778000,4378820
P0635,Urban,860,2,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Economy,216,14.6,10.3,2150,7826,387,445590,526320,971910
P0636,Urban,2646,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,692,45.0,31.8,6615,29635,1191,1603455,1619352,3222807
P0637,Semi-Urban,2072,3,9,Metal Sheet Roof,Medium,Acrylic Emulsion,Granite,Economy,606,41.4,29.0,6216,18855,932,1437494,1585080,3022574
P0638,Urban,2047,1,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,428,28.7,20.5,4094,18628,921,1230067,736920,1966987
P0639,Urban,1059,2,12,Metal Sheet Roof,Medium,Distemper,Ceramic Tiles,Standard,277,18.0,12.7,2648,11861,477,679581,762480,1442061
P0640,Urban,900,1,9,Sloped RCC Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Standard,188,12.6,9.0,1800,8190,405,540684,324000,864684
P0641,Urban,3566,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,1043,71.3,49.9,10698,32451,1605,2687102,3851280,6538382
P0642,Urban,3974,2,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,997,67.6,47.7,9935,36163,1788,2691385,2861280,5552665
P0643,Urban,2934,2,6,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,704,49.9,35.2,7335,20538,1320,1693873,2112480,3806353
P0644,Urban,3681,1,9,Sloped RCC Roof,Medium,Distemper,Vitrified Tiles,Standard,769,51.5,36.8,7362,33497,1656,2211209,1325160,3536369
P0645,Urban,1229,1,9,RCC Flat Roof,Medium,Distemper,Vitrified Tiles,Economy,257,17.2,12.3,2458,11184,553,627696,376074,1003770
P0646,Rural,869,2,9,RCC Flat Roof,Weak,Distemper,Ceramic Tiles,Standard,218,14.8,10.4,2172,7908,391,375145,443190,818335
P0647,Semi-Urban,3239,2,6,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Premium,777,55.1,38.9,8098,22673,1458,2164608,2429250,4593858
P0648,Semi-Urban,2593,2,12,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,678,44.1,31.1,6482,29042,1167,1925380,1944750,3870130
P0649,Semi-Urban,2228,1,9,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,466,31.2,22.3,4456,20275,1003,1115810,668400,1784210
P0650,Semi-Urban,2401,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Granite,Standard,703,48.0,33.6,7203,21849,1080,1960183,2160900,4121083
P0651,Urban,3491,1,12,RCC Flat Roof,Weak,Distemper,Vitrified Tiles,Standard,761,48.9,34.9,6982,39099,1571,2218882,1256760,3475642
P0652,Semi-Urban,1461,4,9,RCC Flat Roof,Weak,Acrylic Emulsion,Vitrified Tiles,Premium,489,33.6,23.4,5114,13295,657,1263300,2191500,3454800
P0653,Semi-Urban,1880,1,12,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Economy,410,26.3,18.8,3760,21056,846,761781,479400,1241181
P0654,Semi-Urban,2780,2,9,RCC Flat Roof,Good,Premium Emulsion,Granite,Economy,697,47.3,33.4,6950,25298,1251,1733630,1417800,3151430
P0655,Urban,3947,1,6,RCC Flat Roof,Good,Acrylic Emulsion,Granite,Economy,789,55.3,39.5,7894,27629,1776,2468638,1207782,3676420
P0656,Urban,2399,3,9,Metal Sheet Roof,Medium,Premium Emulsion,Granite,Standard,702,48.0,33.6,7197,21831,1080,2350525,2590920,4941445
P0657,Urban,2306,2,9,Metal Sheet Roof,Weak,Premium Emulsion,Vitrified Tiles,Standard,578,39.2,27.7,5765,20985,1038,1561602,1660320,3221922
P0658,Urban,3619,1,9,RCC Flat Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,756,50.7,36.2,7238,32933,1629,2174395,1302840,3477235
P0659,Semi-Urban,3160,1,12,Metal Sheet Roof,Good,Acrylic Emulsion,Vitrified Tiles,Standard,689,44.2,31.6,6320,35392,1422,1673704,948000,2621704
P0660,Semi-Urban,2960,1,9,RCC Flat Roof,Good,Distemper,Vitrified Tiles,Premium,619,41.4,29.6,5920,26936,1332,1852615,1110000,2962615
P0661,Urban,1175,1,9,Sloped RCC Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Economy,246,16.4,11.8,2350,10692,529,600294,359550,959844
P0662,Rural,3533,3,12,Sloped RCC Roof,Medium,Premium Emulsion,Vitrified Tiles,Standard,1078,70.7,49.5,10599,39570,1590,1977512,2702745,4680257
P0663,Semi-Urban,2603,2,9,RCC Flat Roof,Medium,Distemper,Ceramic Tiles,Standard,653,44.3,31.2,6508,23687,1171,1322113,1561800,2883913
P0664,Urban,1907,3,9,RCC Flat Roof,Medium,Premium Emulsion,Ceramic Tiles,Standard,558,38.1,26.7,5721,17354,858,1293282,2059560,3352842
P0665,Urban,3792,2,12,RCC Flat Roof,Medium,Acrylic Emulsion,Vitrified Tiles,Standard,992,64.5,45.5,9480,42470,1706,2703216,2730240,5433456
P0666,Urban,3778,2,6,RCC Flat Roof,Medium,Premium Emulsion,Vitrified Tiles,Premium,907,64.2,45.3,9445,26446,1700,3029560,3400200,6429760
P0667,Urban,2556,1,9,Sloped RCC Roof,Medium,Premium Emulsion,Granite,Economy,534,35.8,25.6,5112,23260,1150,1696882,782136,2479018
P0668,Urban,3334,1,12,RCC Flat Roof,Good,Acrylic Emulsion,Ceramic Tiles,Premium,727,46.7,33.3,6668,37341,1500,2383927,1500300,3884227
P0669,Urban,2620,3,9,RCC Flat Roof,Medium,Acrylic Emulsion,Ceramic Tiles,Standard,767,52.4,36.7,7860,23842,1179,1777177,2829600,4606777
