Road_Type,Road_Length_km,Road_Width_m,Road_Thickness_m,Number_of_Lanes,Soil_Type,Construction_Quality,Aggregate_Required_m3,Sand_Required_m3,Cement_Required_tonnes,Bitumen_Required_tonnes,Steel_Required_tonnes,Material_Cost,Labour_Cost,Total_Construction_Cost
Concrete,15.29,11.0,0.15,4,Medium,Standard,34058.48,13875.68,7568.55,0.0,883.0,192115027.5,20182800.0,212297827.5
Concrete,14.07,11.0,0.25,4,Medium,Premium,57458.36,23408.96,12768.53,0.0,1489.66,324107726.25,34049400.0,358157126.25
Concrete,3.5,5.5,0.22,2,Strong,Premium,5974.53,2562.18,1397.55,0.0,163.05,34908469.75,3726800.0,38635269.75
Asphalt,16.41,6.0,0.2,2,Weak,Standard,33574.86,1575.36,393.84,1083.06,0.0,124847280.0,10830600.0,135677880.0
Concrete,4.88,10.0,0.2,4,Medium,Standard,13176.0,5368.0,2928.0,0.0,341.6,74322400.0,7808000.0,82130400.0
Concrete,4.86,5.5,0.22,2,Medium,Premium,8732.69,3557.76,1940.6,0.0,226.4,49258845.9,5174928.0,54433773.9
Concrete,10.97,7.5,0.25,2,Weak,Standard,30544.59,11312.81,6170.62,0.0,719.91,161629237.5,16455000.0,178084237.5
Concrete,12.06,7.0,0.18,2,Medium,Standard,20514.06,8357.58,4558.68,0.0,531.85,115714494.0,12156480.0,127870974.0
Asphalt,11.81,7.0,0.15,2,Medium,Standard,19220.78,992.04,248.01,682.03,0.0,75159430.5,6820275.0,81979705.5
Asphalt,2.28,11.0,0.25,4,Medium,Standard,9718.5,501.6,125.4,344.85,0.0,38002470.0,3448500.0,41450970.0
Concrete,17.61,7.0,0.22,2,Weak,Premium,44299.54,16407.24,8949.4,0.0,1044.1,234414669.72,23865072.0,258279741.72
Asphalt,5.68,10.0,0.15,4,Medium,Premium,14526.6,749.76,187.44,515.46,0.0,56803692.0,5154600.0,61958292.0
Asphalt,3.03,6.0,0.2,2,Medium,Premium,6199.38,319.97,79.99,219.98,0.0,24241575.6,2199780.0,26441355.6
Concrete,17.83,7.5,0.18,2,Strong,Standard,30870.42,13238.78,7221.15,0.0,842.47,180372291.75,19256400.0,199628691.75
Concrete,19.14,10.0,0.2,4,Weak,Premium,62530.38,23159.4,12632.4,0.0,1473.78,330884664.0,33686400.0,364571064.0
Asphalt,17.31,7.5,0.22,2,Medium,Standard,44270.32,2284.92,571.23,1570.88,0.0,173111251.5,15708825.0,188820076.5
Concrete,16.29,7.5,0.15,2,Medium,Standard,24740.44,10079.44,5497.88,0.0,641.42,139554393.75,14661000.0,154215393.75
Asphalt,13.28,6.0,0.22,2,Medium,Premium,29887.97,1542.6,385.65,1060.54,0.0,116871596.16,10605408.0,127477004.16
Concrete,11.24,11.0,0.15,4,Medium,Standard,25037.1,10200.3,5563.8,0.0,649.11,141227790.0,14836800.0,156064590.0
Asphalt,2.2,7.0,0.25,2,Medium,Standard,5967.5,308.0,77.0,211.75,0.0,23334850.0,2117500.0,25452350.0
Concrete,8.46,6.0,0.18,2,Medium,Standard,12334.68,5025.24,2741.04,0.0,319.79,69576732.0,7309440.0,76886172.0
Asphalt,7.77,10.0,0.25,4,Strong,Premium,31463.64,1709.4,427.35,1175.21,0.0,126527651.25,11752125.0,138279776.25
Asphalt,5.57,11.0,0.25,4,Medium,Standard,23742.12,1225.4,306.35,842.46,0.0,92839367.5,8424625.0,101263992.5
Asphalt,14.61,10.0,0.22,4,Medium,Standard,49820.1,2571.36,642.84,1767.81,0.0,194812662.0,17678100.0,212490762.0
Concrete,10.17,11.0,0.18,4,Strong,Standard,25825.19,11075.13,6040.98,0.0,704.78,150893612.1,16109280.0,167002892.1
Asphalt,2.08,10.0,0.15,4,Strong,Premium,5053.62,274.56,68.64,188.76,0.0,20322588.0,1887600.0,22210188.0
Asphalt,4.79,6.0,0.15,2,Strong,Premium,6982.74,379.37,94.84,260.82,0.0,28080345.15,2608155.0,30688500.15
Concrete,13.82,11.0,0.2,4,Medium,Standard,41045.4,16722.2,9121.2,0.0,1064.14,231526460.0,24323200.0,255849660.0
Concrete,1.98,11.0,0.15,4,Weak,Standard,4851.5,1796.85,980.1,0.0,114.35,25672086.0,2613600.0,28285686.0
Asphalt,17.1,7.5,0.22,2,Medium,Standard,43733.25,2257.2,564.3,1551.82,0.0,171011115.0,15518250.0,186529365.0
Asphalt,10.16,7.5,0.25,2,Medium,Premium,32480.25,1676.4,419.1,1152.53,0.0,127008255.0,11525250.0,138533505.0
Concrete,9.87,5.5,0.25,2,Medium,Standard,18321.19,7464.19,4071.38,0.0,474.99,103345068.75,10857000.0,114202068.75
Concrete,12.05,10.0,0.25,4,Medium,Premium,44735.62,18225.62,9941.25,0.0,1159.81,252342062.5,26510000.0,278852062.5
Concrete,16.58,7.5,0.18,2,Strong,Standard,28706.2,12310.65,6714.9,0.0,783.41,167727010.5,17906400.0,185633410.5
Concrete,7.28,5.5,0.15,2,Medium,Premium,8918.91,3633.63,1981.98,0.0,231.23,50309259.0,5285280.0,55594539.0
Concrete,13.72,7.5,0.22,2,Strong,Premium,31936.56,13695.99,7470.54,0.0,871.56,186601638.3,19921440.0,206523078.3
Asphalt,11.53,10.0,0.18,4,Medium,Standard,32168.7,1660.32,415.08,1141.47,0.0,125789994.0,11414700.0,137204694.0
Concrete,5.71,11.0,0.2,4,Medium,Premium,18654.57,7600.01,4145.46,0.0,483.64,105225593.0,11054560.0,116280153.0
Asphalt,17.63,7.0,0.22,2,Medium,Standard,42082.81,2172.02,543.0,1493.26,0.0,164557362.2,14932610.0,179489972.2
Asphalt,16.05,10.0,0.22,4,Medium,Standard,54730.5,2824.8,706.2,1942.05,0.0,214013910.0,19420500.0,233434410.0
Asphalt,13.34,6.0,0.22,2,Weak,Standard,30023.0,1408.7,352.18,968.48,0.0,111639792.0,9684840.0,121324632.0
Concrete,17.09,7.5,0.25,2,Weak,Premium,52343.47,19386.47,10574.44,0.0,1233.68,276979766.25,28198500.0,305178266.25
Asphalt,17.41,7.5,0.22,2,Strong,Standard,42299.77,2298.12,574.53,1579.96,0.0,170103969.75,15799575.0,185903544.75
Asphalt,14.31,11.0,0.15,4,Weak,Standard,40257.61,1888.92,472.23,1298.63,0.0,149696910.0,12986325.0,162683235.0
Concrete,16.82,6.0,0.22,2,Medium,Standard,29973.24,12211.32,6660.72,0.0,777.08,169071276.0,17761920.0,186833196.0
Asphalt,14.1,11.0,0.25,4,Medium,Standard,60101.25,3102.0,775.5,2132.62,0.0,235015275.0,21326250.0,256341525.0
Asphalt,13.76,6.0,0.22,2,Medium,Standard,28152.96,1453.06,363.26,998.98,0.0,110087155.2,9989760.0,120076915.2
Concrete,12.56,7.0,0.2,2,Medium,Standard,23738.4,9671.2,5275.2,0.0,615.44,133902160.0,14067200.0,147969360.0
Asphalt,15.18,7.5,0.2,2,Medium,Premium,38822.85,2003.76,500.94,1377.58,0.0,151809867.0,13775850.0,165585717.0
Asphalt,3.59,7.5,0.25,2,Medium,Standard,10433.44,538.5,134.62,370.22,0.0,40798106.25,3702187.5,44500293.75
Asphalt,17.68,7.0,0.15,2,Medium,Standard,28774.2,1485.12,371.28,1021.02,0.0,112516404.0,10210200.0,122726604.0
Concrete,17.5,5.5,0.15,2,Medium,Standard,19490.62,7940.63,4331.25,0.0,505.31,109941562.5,11550000.0,121491562.5
Concrete,1.07,11.0,0.18,4,Weak,Standard,3146.12,1165.23,635.58,0.0,74.15,16647958.8,1694880.0,18342838.8
Concrete,16.6,7.0,0.25,2,Medium,Premium,43139.25,17575.25,9586.5,0.0,1118.43,243337325.0,25564000.0,268901325.0
Asphalt,3.01,11.0,0.22,4,Weak,Premium,13661.52,641.01,160.25,440.69,0.0,50800010.8,4406941.0,55206951.8
Asphalt,7.03,10.0,0.25,4,Medium,Standard,27241.25,1406.0,351.5,966.62,0.0,106522075.0,9666250.0,116188325.0
Concrete,15.0,7.5,0.18,2,Medium,Premium,30071.25,12251.25,6682.5,0.0,779.63,169624125.0,17820000.0,187444125.0
Asphalt,3.63,11.0,0.25,4,Weak,Premium,18722.18,878.46,219.62,603.94,0.0,69617955.0,6039412.5,75657367.5
Asphalt,16.45,6.0,0.25,2,Strong,Premium,39967.33,2171.4,542.85,1492.84,0.0,160724313.75,14928375.0,175652688.75
Concrete,16.73,11.0,0.18,4,Medium,Standard,44719.29,18218.97,9937.62,0.0,1159.39,252249921.0,26500320.0,278750241.0
Concrete,10.4,10.0,0.15,4,Strong,Premium,22007.7,9438.0,5148.0,0.0,600.6,128588460.0,13728000.0,142316460.0
Asphalt,0.62,7.5,0.22,2,Strong,Standard,1506.37,81.84,20.46,56.26,0.0,6057694.5,562650.0,6620344.5
Asphalt,6.1,7.0,0.18,2,Medium,Standard,11913.3,614.88,153.72,422.73,0.0,46584846.0,4227300.0,50812146.0
Asphalt,12.53,10.0,0.2,4,Weak,Standard,42727.3,2004.8,501.2,1378.3,0.0,158880400.0,13783000.0,172663400.0
Concrete,19.63,7.5,0.15,2,Medium,Standard,29813.06,12146.06,6625.12,0.0,772.93,168167756.25,17667000.0,185834756.25
Concrete,12.82,11.0,0.2,4,Medium,Standard,38075.4,15512.2,8461.2,0.0,987.14,214773460.0,22563200.0,237336660.0
Concrete,5.57,5.5,0.15,2,Medium,Standard,6203.59,2527.39,1378.58,0.0,160.83,34992828.75,3676200.0,38669028.75
Concrete,12.86,5.5,0.22,2,Weak,Standard,23107.49,8558.33,4668.18,0.0,544.62,122275194.8,12448480.0,134723674.8
Asphalt,11.03,6.0,0.22,2,Medium,Premium,24824.12,1281.24,320.31,880.86,0.0,97070309.16,8808558.0,105878867.16
Concrete,15.71,7.5,0.25,2,Strong,Premium,41555.4,17821.03,9720.56,0.0,1134.07,242803450.31,25921500.0,268724950.31
Concrete,2.59,5.5,0.2,2,Medium,Standard,3846.15,1566.95,854.7,0.0,99.72,21695135.0,2279200.0,23974335.0
Concrete,15.34,7.0,0.15,2,Weak,Premium,26310.78,9744.74,5315.31,0.0,620.12,139225686.6,14174160.0,153399846.6
Concrete,11.05,7.5,0.22,2,Medium,Premium,27075.26,11030.66,6016.72,0.0,701.95,152724536.25,16044600.0,168769136.25
Concrete,19.28,7.0,0.18,2,Medium,Premium,36074.81,14697.14,8016.62,0.0,935.27,203488639.2,21377664.0,224866303.2
Asphalt,7.17,7.0,0.22,2,Medium,Standard,17114.79,883.34,220.84,607.3,0.0,66924349.8,6072990.0,72997339.8
Asphalt,12.84,5.5,0.18,2,Strong,Standard,18717.83,1016.93,254.23,699.14,0.0,75271739.4,6991380.0,82263119.4
Concrete,18.67,7.5,0.15,2,Medium,Premium,31190.57,12707.27,6931.24,0.0,808.64,175937911.88,18483300.0,194421211.88
Asphalt,2.5,11.0,0.22,4,Medium,Standard,9377.5,484.0,121.0,332.75,0.0,36669050.0,3327500.0,39996550.0
Concrete,18.78,10.0,0.22,4,Weak,Standard,61354.26,22723.8,12394.8,0.0,1446.06,324661128.0,33052800.0,357713928.0
Concrete,13.91,5.5,0.15,2,Strong,Standard,14717.65,6311.66,3442.72,0.0,401.65,85993532.62,9180600.0,95174132.62
Asphalt,1.82,5.5,0.22,2,Medium,Standard,3413.41,176.18,44.04,121.12,0.0,13347534.2,1211210.0,14558744.2
Asphalt,6.37,11.0,0.18,4,Medium,Standard,19549.53,1009.01,252.25,693.69,0.0,76444968.6,6936930.0,83381898.6
Concrete,14.31,7.5,0.22,2,Medium,Standard,31875.52,12986.32,7083.45,0.0,826.4,179801572.5,18889200.0,198690772.5
Concrete,1.81,7.5,0.2,2,Weak,Standard,4031.78,1493.25,814.5,0.0,95.02,21334470.0,2172000.0,23506470.0
Concrete,11.85,7.0,0.25,2,Medium,Premium,30795.19,12546.19,6843.38,0.0,798.39,173707668.75,18249000.0,191956668.75
Asphalt,7.24,11.0,0.18,4,Medium,Premium,24441.52,1261.5,315.37,867.28,0.0,95574211.92,8672796.0,104247007.92
Concrete,12.61,11.0,0.2,4,Weak,Standard,41196.87,15258.1,8322.6,0.0,970.97,217996636.0,22193600.0,240190236.0
Concrete,1.39,7.5,0.15,2,Medium,Premium,2322.17,946.07,516.04,0.0,60.2,13098751.88,1376100.0,14474851.88
Concrete,17.49,7.0,0.18,2,Strong,Standard,28262.97,12120.57,6611.22,0.0,771.31,165137256.9,17629920.0,182767176.9
Asphalt,19.48,5.5,0.25,2,Weak,Standard,45668.42,2142.8,535.7,1473.18,0.0,169816900.0,14731750.0,184548650.0
Concrete,19.39,6.0,0.25,2,Medium,Premium,43191.23,17596.43,9598.05,0.0,1119.77,243630502.5,25594800.0,269225302.5
Concrete,15.12,10.0,0.15,4,Medium,Premium,33679.8,13721.4,7484.4,0.0,873.18,189979020.0,19958400.0,209937420.0
Asphalt,3.04,5.5,0.15,2,Medium,Premium,4276.14,220.7,55.18,151.73,0.0,16721086.8,1517340.0,18238426.8
Concrete,15.29,7.5,0.18,2,Strong,Standard,26472.72,11352.82,6192.45,0.0,722.45,154677080.25,16513200.0,171190280.25
Concrete,0.98,10.0,0.22,4,Medium,Premium,3201.66,1304.38,711.48,0.0,83.01,18059734.0,1897280.0,19957014.0
Asphalt,0.93,6.0,0.15,2,Medium,Standard,1297.35,66.96,16.74,46.04,0.0,5073057.0,460350.0,5533407.0
Concrete,6.81,6.0,0.22,2,Medium,Premium,13348.96,5438.47,2966.44,0.0,346.08,75298033.8,7910496.0,83208529.8
Asphalt,10.03,7.0,0.2,2,Weak,Premium,26335.77,1235.7,308.92,849.54,0.0,97928908.0,8495410.0,106424318.0
Asphalt,15.52,10.0,0.25,4,Medium,Standard,60140.0,3104.0,776.0,2134.0,0.0,235166800.0,21340000.0,256506800.0
Concrete,13.82,7.0,0.22,2,Medium,Standard,28731.78,11705.54,6384.84,0.0,744.9,162068522.0,17026240.0,179094762.0
Concrete,9.2,5.5,0.25,2,Medium,Premium,18785.25,7653.25,4174.5,0.0,487.03,105962725.0,11132000.0,117094725.0
Concrete,5.84,11.0,0.22,4,Strong,Standard,18125.32,7773.04,4239.84,0.0,494.65,105904136.8,11306240.0,117210376.8
Concrete,19.94,11.0,0.2,4,Medium,Standard,59221.8,24127.4,13160.4,0.0,1535.38,334054820.0,35094400.0,369149220.0
Asphalt,8.81,11.0,0.15,4,Medium,Premium,24784.73,1279.21,319.8,879.46,0.0,96916299.15,8794582.5,105710881.65
Concrete,9.3,10.0,0.2,4,Strong,Standard,23854.5,10230.0,5580.0,0.0,651.0,139379100.0,14880000.0,154259100.0
Asphalt,3.69,11.0,0.15,4,Weak,Premium,11418.98,535.79,133.95,368.35,0.0,42461199.0,3683542.5,46144741.5
Concrete,16.0,5.5,0.15,2,Weak,Standard,19602.0,7260.0,3960.0,0.0,462.0,103725600.0,10560000.0,114285600.0
Concrete,14.03,7.0,0.25,2,Medium,Standard,33145.88,13503.88,7365.75,0.0,859.34,186967287.5,19642000.0,206609287.5
Concrete,4.81,10.0,0.2,4,Medium,Premium,14285.7,5820.1,3174.6,0.0,370.37,80581930.0,8465600.0,89047530.0
Asphalt,2.11,7.0,0.22,2,Medium,Standard,5036.57,259.95,64.99,178.72,0.0,19694613.4,1787170.0,21481783.4
Concrete,13.77,10.0,0.2,4,Medium,Standard,37179.0,15147.0,8262.0,0.0,963.9,209717100.0,22032000.0,231749100.0
Concrete,13.26,7.0,0.25,2,Strong,Premium,32736.45,14039.03,7657.65,0.0,893.39,191275334.25,20420400.0,211695734.25
Concrete,5.83,6.0,0.15,2,Medium,Standard,7083.45,2885.85,1574.1,0.0,183.64,39955905.0,4197600.0,44153505.0
Concrete,19.04,7.0,0.25,2,Medium,Standard,44982.0,18326.0,9996.0,0.0,1166.2,253731800.0,26656000.0,280387800.0
Asphalt,3.45,11.0,0.18,4,Weak,Standard,11646.86,546.48,136.62,375.7,0.0,43308540.0,3757050.0,47065590.0
Concrete,8.93,6.0,0.18,2,Weak,Premium,15754.13,5834.86,3182.65,0.0,371.31,83364264.72,8487072.0,91851336.72
Asphalt,18.9,7.0,0.22,2,Medium,Premium,49625.73,2561.33,640.33,1760.91,0.0,194052612.6,17609130.0,211661742.6
Asphalt,8.68,10.0,0.25,4,Medium,Premium,36998.5,1909.6,477.4,1312.85,0.0,144676070.0,13128500.0,157804570.0
Asphalt,12.95,10.0,0.22,4,Strong,Standard,41951.52,2279.2,569.8,1566.95,0.0,168703535.0,15669500.0,184373035.0
Asphalt,8.25,10.0,0.22,4,Weak,Premium,34040.33,1597.2,399.3,1098.08,0.0,126578100.0,10980750.0,137558850.0
Asphalt,5.85,7.5,0.18,2,Weak,Standard,13465.24,631.8,157.95,434.36,0.0,50070150.0,4343625.0,54413775.0
Asphalt,19.69,5.5,0.22,2,Medium,Standard,36928.6,1905.99,476.5,1310.37,0.0,144402718.9,13103695.0,157506413.9
Concrete,8.48,10.0,0.18,4,Medium,Standard,20606.4,8395.2,4579.2,0.0,534.24,116235360.0,12211200.0,128446560.0
Asphalt,17.93,6.0,0.15,2,Weak,Premium,30264.94,1420.06,355.01,976.29,0.0,112539438.0,9762885.0,122302323.0
Asphalt,4.98,10.0,0.25,4,Medium,Premium,21227.25,1095.6,273.9,753.22,0.0,83005395.0,7532250.0,90537645.0
Asphalt,4.66,7.5,0.22,2,Weak,Standard,13109.75,615.12,153.78,422.9,0.0,48748260.0,4228950.0,52977210.0
Concrete,1.11,11.0,0.18,4,Medium,Standard,2967.03,1208.79,659.34,0.0,76.92,16736247.0,1758240.0,18494487.0
Concrete,13.21,6.0,0.2,2,Medium,Premium,23540.22,9590.46,5231.16,0.0,610.3,132784278.0,13949760.0,146734038.0
Asphalt,7.69,7.5,0.22,2,Weak,Standard,21633.89,1015.08,253.77,697.87,0.0,80445090.0,6978675.0,87423765.0
Concrete,17.35,11.0,0.15,4,Medium,Premium,42511.84,17319.64,9447.08,0.0,1102.16,239798253.75,25192200.0,264990453.75
Asphalt,9.73,6.0,0.15,2,Strong,Standard,12894.68,700.56,175.14,481.64,0.0,51854575.5,4816350.0,56670925.5
Asphalt,19.38,7.0,0.2,2,Medium,Standard,42054.6,2170.56,542.64,1492.26,0.0,164447052.0,14922600.0,179369652.0
Concrete,4.12,5.5,0.18,2,Medium,Standard,5506.38,2243.34,1223.64,0.0,142.76,31060062.0,3263040.0,34323102.0
Asphalt,17.44,5.5,0.22,2,Weak,Standard,35979.59,1688.19,422.05,1160.63,0.0,133789216.0,11606320.0,145395536.0
Concrete,15.64,7.5,0.18,2,Medium,Premium,31354.29,12773.97,6967.62,0.0,812.89,176861421.0,18580320.0,195441741.0
Concrete,15.53,11.0,0.15,4,Medium,Standard,34593.08,14093.48,7687.35,0.0,896.86,195130567.5,20499600.0,215630167.5
Asphalt,16.97,5.5,0.18,2,Medium,Premium,28644.51,1478.43,369.61,1016.42,0.0,112009280.13,10164181.5,122173461.63
Asphalt,15.34,11.0,0.15,4,Medium,Standard,39232.05,2024.88,506.22,1392.1,0.0,153409971.0,13921050.0,167331021.0
Concrete,12.71,11.0,0.18,4,Strong,Standard,32275.14,13841.19,7549.74,0.0,880.8,188579922.3,20132640.0,208712562.3
Asphalt,3.06,7.5,0.2,2,Medium,Standard,7114.5,367.2,91.8,252.45,0.0,27819990.0,2524500.0,30344490.0
Asphalt,1.13,7.5,0.25,2,Weak,Standard,3612.47,169.5,42.38,116.53,0.0,13432875.0,1165312.5,14598187.5
Asphalt,18.46,7.5,0.2,2,Weak,Premium,51932.6,2436.72,609.18,1675.24,0.0,193110060.0,16752450.0,209862510.0
Concrete,12.52,5.5,0.2,2,Strong,Standard,17662.59,7574.6,4131.6,0.0,482.02,103200482.0,11017600.0,114218082.0
Concrete,16.03,7.5,0.25,2,Medium,Standard,40575.94,16530.94,9016.88,0.0,1051.97,228878343.75,24045000.0,252923343.75
Asphalt,9.89,5.5,0.25,2,Medium,Standard,21078.06,1087.9,271.98,747.93,0.0,82422023.75,7479312.5,89901336.25
Concrete,2.79,7.5,0.22,2,Medium,Standard,6214.72,2531.93,1381.05,0.0,161.12,35055652.5,3682800.0,38738452.5
Concrete,2.94,10.0,0.22,4,Medium,Standard,8731.8,3557.4,1940.4,0.0,226.38,49253820.0,5174400.0,54428220.0
Concrete,13.87,11.0,0.2,4,Weak,Premium,49844.62,18460.97,10069.62,0.0,1174.79,263756913.2,26852320.0,290609233.2
Concrete,8.89,7.5,0.2,2,Strong,Standard,17102.14,7334.25,4000.5,0.0,466.72,99925822.5,10668000.0,110593822.5
Concrete,4.41,6.0,0.15,2,Medium,Standard,5358.15,2182.95,1190.7,0.0,138.92,30223935.0,3175200.0,33399135.0
Asphalt,10.09,11.0,0.15,4,Strong,Standard,24514.92,1331.88,332.97,915.67,0.0,98584092.75,9156675.0,107740767.75
Asphalt,1.75,11.0,0.22,4,Medium,Premium,7220.68,372.68,93.17,256.22,0.0,28235168.5,2562175.0,30797343.5
Asphalt,11.85,7.5,0.22,2,Medium,Standard,30306.38,1564.2,391.05,1075.39,0.0,118507702.5,10753875.0,129261577.5
Concrete,5.75,7.0,0.15,2,Medium,Standard,8150.63,3320.63,1811.25,0.0,211.31,45975562.5,4830000.0,50805562.5
Concrete,16.05,7.5,0.15,2,Medium,Standard,24375.94,9930.94,5416.88,0.0,631.97,137498343.75,14445000.0,151943343.75
Asphalt,6.55,11.0,0.18,4,Strong,Standard,19096.85,1037.52,259.38,713.3,0.0,76795933.5,7132950.0,83928883.5
Concrete,9.38,6.0,0.18,2,Strong,Standard,12992.24,5571.72,3039.12,0.0,354.56,75912152.4,8104320.0,84016472.4
Asphalt,0.73,11.0,0.15,4,Strong,Standard,1773.63,96.36,24.09,66.25,0.0,7132446.75,662475.0,7794921.75
Asphalt,1.91,6.0,0.18,2,Medium,Premium,3517.07,181.53,45.38,124.8,0.0,13752893.88,1247994.0,15000887.88
Asphalt,8.15,5.5,0.25,2,Medium,Standard,17369.69,896.5,224.12,616.34,0.0,67921081.25,6163437.5,74084518.75
Concrete,9.86,10.0,0.22,4,Medium,Premium,32212.62,13123.66,7158.36,0.0,835.14,181703038.0,19088960.0,200791998.0
Concrete,12.2,11.0,0.22,4,Strong,Standard,37864.53,16238.2,8857.2,0.0,1033.34,221238094.0,23619200.0,244857294.0
Asphalt,6.19,7.5,0.15,2,Weak,Standard,11873.19,557.1,139.28,383.01,0.0,44150175.0,3830062.5,47980237.5
Asphalt,14.05,5.5,0.2,2,Medium,Standard,23955.25,1236.4,309.1,850.02,0.0,93672755.0,8500250.0,102173005.0
Asphalt,17.27,10.0,0.15,4,Medium,Standard,40152.75,2072.4,518.1,1424.78,0.0,157010205.0,14247750.0,171257955.0
Asphalt,15.71,7.5,0.18,2,Medium,Premium,36160.49,1866.35,466.59,1283.11,0.0,141399190.35,12831142.5,154230332.85
Concrete,1.27,7.0,0.2,2,Strong,Standard,2280.28,977.9,533.4,0.0,62.23,13323443.0,1422400.0,14745843.0
Concrete,9.87,7.5,0.18,2,Medium,Standard,17988.08,7328.48,3997.35,0.0,466.36,101466067.5,10659600.0,112125667.5
Asphalt,2.55,6.0,0.25,2,Medium,Standard,5928.75,306.0,76.5,210.38,0.0,23183325.0,2103750.0,25287075.0
Asphalt,5.22,6.0,0.18,2,Weak,Premium,10573.32,496.11,124.03,341.07,0.0,39316622.4,3410748.0,42727370.4
Concrete,19.74,7.0,0.25,2,Medium,Standard,46635.75,18999.75,10363.5,0.0,1209.08,263060175.0,27636000.0,290696175.0
Concrete,3.28,5.5,0.25,2,Medium,Premium,6697.35,2728.55,1488.3,0.0,173.64,37778015.0,3968800.0,41746815.0
Asphalt,10.23,10.0,0.18,4,Medium,Standard,28541.7,1473.12,368.28,1012.77,0.0,111607254.0,10127700.0,121734954.0
Asphalt,12.55,7.5,0.18,2,Strong,Standard,24947.83,1355.4,338.85,931.84,0.0,100325013.75,9318375.0,109643388.75
Asphalt,14.2,6.0,0.25,2,Strong,Standard,31364.25,1704.0,426.0,1171.5,0.0,126127950.0,11715000.0,137842950.0
Concrete,11.41,5.5,0.2,2,Weak,Standard,18638.24,6903.05,3765.3,0.0,439.28,98625758.0,10040800.0,108666558.0
Concrete,0.69,7.0,0.25,2,Medium,Standard,1630.12,664.12,362.25,0.0,42.26,9195112.5,966000.0,10161112.5
Concrete,6.87,11.0,0.22,4,Strong,Standard,21322.08,9143.97,4987.62,0.0,581.89,124582434.9,13300320.0,137882754.9
Asphalt,10.6,6.0,0.25,2,Weak,Premium,29820.45,1399.2,349.8,961.95,0.0,110886600.0,9619500.0,120506100.0
Asphalt,2.21,7.0,0.2,2,Weak,Premium,5802.8,272.27,68.07,187.19,0.0,21577556.0,1871870.0,23449426.0
Concrete,7.34,7.5,0.22,2,Weak,Premium,19783.32,7327.16,3996.63,0.0,466.27,104685061.8,10657680.0,115342741.8
Concrete,1.15,10.0,0.15,4,Medium,Standard,2328.75,948.75,517.5,0.0,60.38,13135875.0,1380000.0,14515875.0
Asphalt,2.03,6.0,0.15,2,Weak,Standard,3115.04,146.16,36.54,100.48,0.0,11583180.0,1004850.0,12588030.0
Concrete,8.24,6.0,0.2,2,Strong,Standard,12681.36,5438.4,2966.4,0.0,346.08,74095728.0,7910400.0,82006128.0
Concrete,3.09,7.5,0.25,2,Medium,Premium,8603.72,3505.22,1911.94,0.0,223.06,48531346.88,5098500.0,53629846.88
Asphalt,11.57,11.0,0.18,4,Medium,Premium,39059.16,2015.96,503.99,1385.97,0.0,152733927.06,13859703.0,166593630.06
Concrete,13.94,5.5,0.2,2,Medium,Standard,20700.9,8433.7,4600.2,0.0,536.69,116768410.0,12267200.0,129035610.0
Asphalt,16.11,10.0,0.22,4,Medium,Standard,54935.1,2835.36,708.84,1949.31,0.0,214813962.0,19493100.0,234307062.0
Asphalt,4.4,6.0,0.22,2,Medium,Standard,9002.4,464.64,116.16,319.44,0.0,35202288.0,3194400.0,38396688.0
Asphalt,3.77,10.0,0.15,4,Medium,Standard,8765.25,452.4,113.1,311.02,0.0,34274955.0,3110250.0,37385205.0
Asphalt,2.54,6.0,0.22,2,Medium,Standard,5196.84,268.22,67.06,184.4,0.0,20321320.8,1844040.0,22165360.8
Asphalt,12.91,10.0,0.2,4,Medium,Standard,40021.0,2065.6,516.4,1420.1,0.0,156495020.0,14201000.0,170696020.0
Asphalt,14.28,7.0,0.22,2,Strong,Premium,35620.25,1935.23,483.81,1330.47,0.0,143242979.88,13304676.0,156547655.88
Asphalt,1.12,6.0,0.2,2,Strong,Standard,1979.04,107.52,26.88,73.92,0.0,7958496.0,739200.0,8697696.0
Concrete,18.76,10.0,0.18,4,Medium,Standard,45586.8,18572.4,10130.4,0.0,1181.88,257143320.0,27014400.0,284157720.0
Asphalt,1.51,5.5,0.15,2,Weak,Premium,2336.4,109.63,27.41,75.37,0.0,8687860.5,753678.75,9441539.25
Asphalt,11.06,7.0,0.22,2,Weak,Standard,29040.24,1362.59,340.65,936.78,0.0,107985416.0,9367820.0,117353236.0
Concrete,14.33,7.0,0.2,2,Medium,Standard,27083.7,11034.1,6018.6,0.0,702.17,152772130.0,16049600.0,168821730.0
Concrete,17.48,5.5,0.25,2,Medium,Standard,32447.25,13219.25,7210.5,0.0,841.23,183026525.0,19228000.0,202254525.0
Concrete,14.42,10.0,0.15,4,Medium,Standard,29200.5,11896.5,6489.0,0.0,757.05,164712450.0,17304000.0,182016450.0
Asphalt,16.13,7.5,0.18,2,Medium,Standard,33752.02,1742.04,435.51,1197.65,0.0,131981305.5,11976525.0,143957830.5
Concrete,7.12,5.5,0.2,2,Strong,Premium,11048.99,4738.36,2584.56,0.0,301.53,64558001.2,6892160.0,71450161.2
Asphalt,16.39,10.0,0.18,4,Strong,Standard,43441.7,2360.16,590.04,1622.61,0.0,174696093.0,16226100.0,190922193.0
